Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
California Dreamin',The Mamas & The Papas,If You Can Believe Your Eyes And Ears,157960,False,51,,,,,,,,,,,,,MyJam(TLob)
The Rubberband Man,The Spinners,The Rubberband Man / Now That We're Together [Digital 45],213000,False,65,,,,,,,,,,,,,MyJam(TLob)
It's Your Thing,The Isley Brothers,It's Your Thing: The Story Of The Isley Brothers,166506,False,55,,,,,,,,,,,,,MyJam(TLob)
Sixteen Tons,Tennessee Ernie Ford,Vintage Collections,158306,False,55,,,,,,,,,,,,,MyJam(TLob)
Build Me Up Buttercup,The Foundations,Build Me Up Buttercup,178533,False,60,,,,,,,,,,,,,MyJam(TLob)
96 Tears,? & The Mysterians,96 Tears,176866,False,53,,,,,,,,,,,,,MyJam(TLob)
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Voulez-Vous,292613,False,74,,,,,,,,,,,,,MyJam(TLob)
Gonna Celebrate,The Phantoms,Different Drum,176728,False,39,,,,,,,,,,,,,MyJam(TLob)
Jungle Boogie,Kool & The Gang,Wild And Peaceful,186533,False,63,,,,,,,,,,,,,MyJam(TLob)
All Right Now,Free,Fire And Water,330643,False,70,,,,,,,,,,,,,MyJam(TLob)
The Boys In The Public Bar,Dirt River Radio,Beer Bottle Poetry,273693,False,3,,,,,,,,,,,,,MyJam(TLob)
"Steady, As She Goes",The Raconteurs,Broken Boy Soldiers,215266,False,69,,,,,,,,,,,,,MyJam(TLob)
The Sweetest Thing,JJ Grey & Mofro,Georgia Warhorse,268226,False,0,,,,,,,,,,,,,MyJam(TLob)
Lochloosa,"JJ Grey & Mofro,J.J. Grey",Lochloosa,245026,False,48,,,,,,,,,,,,,MyJam(TLob)
Loser,Beck,Mellow Gold,235000,False,69,,,,,,,,,,,,,MyJam(TLob)
The Real Thing,"Cook Classics,Outasight",The Real Thing,189507,False,32,,,,,,,,,,,,,MyJam(TLob)
Jumpin' Jack Flash - Mono,The Rolling Stones,The Rolling Stones In Mono (Remastered 2016),219466,False,63,,,,,,,,,,,,,MyJam(TLob)
Little Green Bag,The Reservoir Dogs,Little Green Bag,197293,False,32,,,,,,,,,,,,,MyJam(TLob)
Owner of a Lonely Heart,Yes,90125 (Deluxe Version),268506,False,69,,,,,,,,,,,,,MyJam(TLob)
"Baby, Please Don't Go (feat. Van Morrison)","Them,Van Morrison",Complete Them (1964-1967) (feat. Van Morrison),162293,False,56,,,,,,,,,,,,,MyJam(TLob)
Gangsta's Paradise,"Coolio,L.V.",Gangsta's Paradise,240693,False,82,,,,,,,,,,,,,MyJam(TLob)
How I Feel,Flo Rida,How I Feel,169557,False,50,,,,,,,,,,,,,MyJam(TLob)
Blinded by the Light,Manfred Mann's Earth Band,The Roaring Silence,428133,False,59,,,,,,,,,,,,,MyJam(TLob)
Maneater,Daryl Hall & John Oates,H2O,273173,False,74,,,,,,,,,,,,,MyJam(TLob)
The Chain - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),270213,False,81,,,,,,,,,,,,,MyJam(TLob)
Daddy Cool,Boney M.,Daddy Cool,206093,False,53,,,,,,,,,,,,,MyJam(TLob)
"Take Me Home, Country Roads",John Denver,"The John Denver Collection, Vol 1: Take Me Home Country Roads",197813,False,77,,,,,,,,,,,,,MyJam(TLob)
Jailbreak,AC/DC,'74 Jailbreak,280960,False,62,9.0,1.0,4.0,0.00953,0.5720000000000001,0.835,0.0144,0.012,-5.5520000000000005,0.079,0.591,131.567,HeadBangers
Hells Bells,AC/DC,Back In Black,312293,False,74,4.0,0.0,4.0,0.00532,0.389,0.873,0.0055,0.273,-4.768,0.0475,0.303,106.76700000000001,HeadBangers
Back In Black,AC/DC,Back In Black,255493,False,84,9.0,1.0,4.0,0.011000000000000001,0.31,0.7,0.00965,0.0828,-5.678,0.047,0.763,188.386,HeadBangers
Have a Drink on Me,AC/DC,Back In Black,238466,False,59,2.0,1.0,4.0,0.0016699999999999998,0.42100000000000004,0.889,0.00838,0.654,-5.166,0.0545,0.424,122.42399999999999,HeadBangers
Rock and Roll Ain't Noise Pollution,AC/DC,Back In Black,266040,False,64,9.0,1.0,4.0,0.040999999999999995,0.5760000000000001,0.659,0.0,0.0587,-5.617000000000001,0.0383,0.7170000000000001,94.853,HeadBangers
Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,231933,False,73,11.0,0.0,4.0,0.214,0.6679999999999999,0.9059999999999999,0.00245,0.135,-4.881,0.17,0.507,135.653,HeadBangers
Problem Child,AC/DC,Dirty Deeds Done Dirt Cheap,345866,False,48,11.0,0.0,4.0,0.00373,0.466,0.836,0.154,0.043,-4.223,0.11699999999999999,0.659,134.296,HeadBangers
C.O.D.,AC/DC,For Those About to Rock (We Salute You),199866,False,40,0.0,1.0,4.0,0.0008269999999999999,0.51,0.935,0.528,0.133,-4.699,0.0579,0.669,118.458,HeadBangers
For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),344240,False,65,4.0,1.0,4.0,0.000376,0.37,0.919,0.419,0.49,-5.721,0.102,0.47100000000000003,134.02100000000002,HeadBangers
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,301226,False,71,3.0,1.0,4.0,0.133,0.456,0.863,0.0538,0.0553,-3.551,0.0894,0.532,135.96200000000002,HeadBangers
Live Wire,AC/DC,High Voltage,348600,False,57,7.0,1.0,4.0,0.0122,0.586,0.84,0.0116,0.0842,-5.341,0.0487,0.0784,132.36,HeadBangers
T.N.T.,AC/DC,High Voltage,214666,False,78,9.0,1.0,4.0,0.153,0.754,0.759,0.00010800000000000001,0.10099999999999999,-5.218,0.302,0.435,126.366,HeadBangers
Highway to Hell,AC/DC,Highway to Hell,208400,False,83,6.0,0.0,4.0,0.061,0.574,0.9129999999999999,0.00158,0.156,-4.793,0.133,0.423,115.728,HeadBangers
Touch Too Much,AC/DC,Highway to Hell,266266,False,63,7.0,1.0,4.0,0.037000000000000005,0.524,0.9059999999999999,3.64e-05,0.309,-4.301,0.0963,0.605,123.1,HeadBangers
Janie's Got A Gun,Aerosmith,Big Ones,329626,False,58,5.0,1.0,4.0,0.007859999999999999,0.631,0.763,0.0133,0.207,-6.749,0.0269,0.387,115.12100000000001,HeadBangers
Same Old Song and Dance,Aerosmith,Get Your Wings,233160,False,53,9.0,1.0,4.0,0.0672,0.565,0.628,0.000181,0.39,-10.368,0.033,0.706,133.194,HeadBangers
School's Out,Alice Cooper,School's Out,210106,False,67,5.0,1.0,4.0,0.05,0.294,0.745,0.125,0.6759999999999999,-9.138,0.0461,0.34700000000000003,134.364,HeadBangers
I'm Eighteen,Alice Cooper,Love It to Death,180760,False,57,4.0,0.0,4.0,0.249,0.618,0.413,0.0517,0.131,-14.164000000000001,0.0302,0.531,97.84,HeadBangers
No More Mr. Nice Guy,Alice Cooper,Billion Dollar Babies (Deluxe Reissue),187893,False,59,11.0,0.0,4.0,0.0936,0.498,0.515,0.0,0.1,-11.985,0.0395,0.616,127.76100000000001,HeadBangers
Everybody Wants You - Remastered 1995,Billy Squier,The Best Of Billy Squier/16 Strokes,227333,False,33,7.0,1.0,4.0,0.263,0.531,0.894,0.000148,0.0776,-9.687000000000001,0.0553,0.946,131.781,HeadBangers
Lonely Is The Night - Remastered,Billy Squier,Don't Say No,281453,False,63,9.0,1.0,4.0,0.209,0.34700000000000003,0.8029999999999999,4.36e-06,0.11599999999999999,-4.923,0.0416,0.672,85.36200000000001,HeadBangers
N.I.B.,Black Sabbath,Black Sabbath (2009 Remastered Version),364493,False,63,4.0,0.0,4.0,0.0838,0.47600000000000003,0.556,1.59e-05,0.125,-10.585999999999999,0.0646,0.43,103.12200000000001,HeadBangers
Heaven and Hell - 2009 Remaster,Black Sabbath,Heaven & Hell,417840,False,62,3.0,0.0,4.0,0.008579999999999999,0.33299999999999996,0.445,0.0451,0.16699999999999998,-16.343,0.0283,0.35,89.37100000000001,HeadBangers
Paranoid,Black Sabbath,Paranoid (2009 Remastered Version),168440,False,77,4.0,0.0,4.0,7.85e-05,0.429,0.631,0.00411,0.175,-11.514000000000001,0.0769,0.376,162.734,HeadBangers
Into the Void,Black Sabbath,Master of Reality (2009 Remastered Version),372600,False,51,6.0,1.0,4.0,0.011000000000000001,0.41600000000000004,0.5489999999999999,0.0378,0.109,-13.487,0.039,0.535,76.233,HeadBangers
Smoke On The Water - Remastered 2012,Deep Purple,Machine Head (Remastered),340742,False,74,0.0,1.0,4.0,0.13,0.598,0.6759999999999999,0.225,0.11199999999999999,-9.211,0.0279,0.805,114.169,HeadBangers
Photograph,Def Leppard,Pyromania,247962,False,65,4.0,1.0,4.0,0.000343,0.602,0.877,0.635,0.0551,-6.606,0.0515,0.617,123.679,HeadBangers
Rainbow In The Dark,Dio,Holy Diver,252693,False,64,9.0,0.0,4.0,7.06e-05,0.508,0.912,0.40299999999999997,0.0492,-8.049,0.0368,0.682,117.58200000000001,HeadBangers
Holy Diver,Dio,Holy Diver,340640,False,66,10.0,0.0,4.0,0.0125,0.473,0.7829999999999999,0.475,0.268,-10.671,0.0869,0.124,91.976,HeadBangers
Welcome To The Jungle,Guns N' Roses,Appetite For Destruction,272026,False,77,8.0,1.0,4.0,0.0235,0.447,0.9540000000000001,0.40299999999999997,0.298,-8.068999999999999,0.0751,0.331,123.45299999999999,HeadBangers
Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,354520,False,81,6.0,1.0,4.0,0.0866,0.45399999999999996,0.91,0.0996,0.11599999999999999,-7.766,0.0448,0.629,125.116,HeadBangers
Civil War,Guns N' Roses,Use Your Illusion II,462093,False,0,10.0,0.0,4.0,0.0832,0.33399999999999996,0.7859999999999999,0.0744,0.322,-8.773,0.0721,0.379,139.995,HeadBangers
Killers - 1998 Remastered Version,Iron Maiden,Killers (1998 Remastered Edition),301893,False,0,9.0,1.0,4.0,0.0043,0.22899999999999998,0.9259999999999999,0.00176,0.0602,-6.492999999999999,0.0945,0.40700000000000003,87.37299999999999,HeadBangers
The Number Of The Beast - 1998 Remastered Version,Iron Maiden,The Number Of The Beast (1998 Remastered Edition),291373,False,0,2.0,0.0,4.0,0.0189,0.42,0.93,0.00675,0.264,-5.582999999999999,0.0638,0.344,99.641,HeadBangers
The Trooper - 1998 Remastered Version,Iron Maiden,Piece Of Mind (1998 Remastered Edition),250973,False,0,4.0,0.0,4.0,0.0238,0.28600000000000003,0.856,0.0542,0.48700000000000004,-6.777,0.0585,0.696,162.12,HeadBangers
Metal Gods,Judas Priest,British Steel,238293,False,46,6.0,0.0,4.0,0.0265,0.578,0.8540000000000001,0.00141,0.146,-6.558,0.0296,0.424,101.181,HeadBangers
Living After Midnight,Judas Priest,British Steel,210133,False,63,4.0,1.0,4.0,0.0136,0.61,0.8240000000000001,1.75e-06,0.0606,-6.046,0.0534,0.8190000000000001,134.99200000000002,HeadBangers
Heavy Metal,Judas Priest,Ram It Down,358240,False,34,2.0,1.0,4.0,0.16699999999999998,0.428,0.975,3.9200000000000004e-05,0.414,-5.183,0.08,0.23399999999999999,134.015,HeadBangers
Electric Eye,Judas Priest,Screaming For Vengeance Special 30th Anniversary Edition,222440,False,58,4.0,0.0,4.0,0.0007160000000000001,0.43700000000000006,0.948,0.000261,0.146,-6.041,0.0554,0.361,96.72,HeadBangers
You've Got Another Thing Coming,Judas Priest,Screaming For Vengeance Special 30th Anniversary Edition,310080,False,65,6.0,0.0,4.0,0.00572,0.519,0.833,4.33e-06,0.10400000000000001,-6.947,0.0496,0.532,138.225,HeadBangers
Heaven's On Fire,KISS,Animalize,201400,False,66,0.0,1.0,4.0,0.0037600000000000003,0.679,0.866,3.1e-05,0.312,-6.053,0.0635,0.785,124.324,HeadBangers
I Was Made For Lovin' You,KISS,Dynasty,271240,False,79,4.0,1.0,4.0,0.214,0.768,0.852,7.36e-05,0.0723,-6.215,0.038,0.867,128.373,HeadBangers
War Machine,KISS,Creatures Of The Night,254373,False,43,8.0,1.0,4.0,0.00486,0.561,0.951,1.22e-05,0.124,-6.042999999999999,0.0522,0.621,116.059,HeadBangers
Immigrant Song - Remaster,Led Zeppelin,Led Zeppelin III (Remaster),146250,False,76,11.0,1.0,4.0,0.013000000000000001,0.564,0.932,0.16899999999999998,0.349,-10.068,0.0554,0.619,112.93700000000001,HeadBangers
Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV (Remaster),295386,False,49,4.0,0.0,4.0,0.396,0.43700000000000006,0.8640000000000001,0.0314,0.242,-7.8420000000000005,0.0904,0.7490000000000001,81.39399999999999,HeadBangers
Dazed and Confused - Remaster,Led Zeppelin,Led Zeppelin (Remaster),388667,False,49,2.0,1.0,4.0,0.0898,0.24,0.546,0.00648,0.0898,-10.026,0.0548,0.429,181.373,HeadBangers
Saturday Night Special,Lynyrd Skynyrd,Nuthin' Fancy,309626,False,0,9.0,1.0,4.0,0.0151,0.563,0.561,0.00020299999999999997,0.13,-11.259,0.0537,0.599,121.17399999999999,HeadBangers
Call Me The Breeze,Lynyrd Skynyrd,Second Helping,309773,False,0,2.0,1.0,4.0,0.00434,0.271,0.642,0.0781,0.11800000000000001,-10.475,0.0384,0.8190000000000001,186.36599999999999,HeadBangers
Enter Sandman,Metallica,Metallica,331266,False,1,6.0,0.0,4.0,0.00213,0.5770000000000001,0.828,0.0114,0.0581,-8.691,0.0298,0.604,123.257,HeadBangers
Nothing Else Matters,Metallica,Metallica,388266,False,1,4.0,0.0,3.0,0.0458,0.5529999999999999,0.36200000000000004,6.01e-06,0.075,-11.218,0.0263,0.158,142.352,HeadBangers
Live Wire,Mötley Crüe,Too Fast For Love,194586,False,64,7.0,0.0,4.0,9.22e-05,0.42200000000000004,0.9009999999999999,6.78e-06,0.56,-6.655,0.0631,0.6729999999999999,112.445,HeadBangers
Shout At The Devil,Mötley Crüe,Shout At The Devil,195853,False,66,0.0,1.0,4.0,0.02,0.489,0.953,0.00021,0.113,-4.615,0.0858,0.447,94.443,HeadBangers
Ace of Spades,Motörhead,Ace of Spades (Expanded Edition),166920,False,74,3.0,0.0,4.0,0.000852,0.32899999999999996,0.9740000000000001,0.000118,0.0904,-8.77,0.135,0.23399999999999999,140.862,HeadBangers
Bark at the Moon,Ozzy Osbourne,Bark At The Moon (Expanded Edition),257120,False,66,9.0,0.0,4.0,0.00253,0.303,0.961,6.2e-05,0.132,-5.332999999999999,0.243,0.305,146.591,HeadBangers
I Don't Know,Ozzy Osbourne,Blizzard of Ozz (Expanded Edition),317173,False,26,2.0,1.0,4.0,0.441,0.44299999999999995,0.907,1.15e-06,0.12,-5.574,0.18100000000000002,0.278,134.99200000000002,HeadBangers
The Ultimate Sin,Ozzy Osbourne,The Ultimate Sin,223693,False,46,1.0,0.0,4.0,0.0006389999999999999,0.564,0.91,0.00633,0.0679,-6.472,0.0467,0.684,119.33,HeadBangers
Metal Health (Bang Your Head),Quiet Riot,Metal Health,316866,False,62,2.0,1.0,4.0,0.0434,0.494,0.9329999999999999,0.00108,0.228,-5.977,0.0808,0.507,121.20100000000001,HeadBangers
Let's Get Crazy,Quiet Riot,Metal Health,248200,False,29,2.0,1.0,4.0,0.0155,0.436,0.9329999999999999,4.61e-06,0.225,-6.157,0.0606,0.598,127.926,HeadBangers
Working Man,Rush,Spirit Of Radio: Greatest Hits (1974-1987),429866,False,26,9.0,1.0,4.0,0.00151,0.204,0.8740000000000001,0.0112,0.0899,-9.128,0.0675,0.632,157.013,HeadBangers
The Zoo - 2015 Remaster,Scorpions,Animal Magnetism,330466,False,42,9.0,1.0,4.0,0.0609,0.42,0.865,0.32799999999999996,0.36,-4.159,0.135,0.225,102.934,HeadBangers
I Wanna Rock,Twisted Sister,Stay Hungry,179760,False,70,2.0,1.0,4.0,0.00512,0.504,0.9109999999999999,0.0123,0.355,-2.97,0.0738,0.6709999999999999,106.244,HeadBangers
We're Not Gonna Take It,Twisted Sister,Stay Hungry,219666,False,73,4.0,1.0,4.0,0.0127,0.502,0.924,0.0,0.162,-6.2989999999999995,0.0503,0.922,149.186,HeadBangers
Panama - 2015 Remaster,Van Halen,1984 (Remastered),210226,False,74,8.0,1.0,4.0,0.00124,0.527,0.978,4.7499999999999996e-05,0.0744,-5.436,0.109,0.46299999999999997,141.16899999999998,HeadBangers
Unchained - 2015 Remaster,Van Halen,Fair Warning (Remastered),209205,False,59,1.0,1.0,4.0,0.0145,0.528,0.875,0.0,0.138,-5.912000000000001,0.0436,0.479,136.83,HeadBangers
Eruption - 2015 Remaster,Van Halen,Van Halen (Remastered),102080,False,66,8.0,1.0,4.0,0.469,0.225,0.6890000000000001,0.813,0.337,-9.12,0.0555,0.5,93.79799999999999,HeadBangers
Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,Van Halen (Remastered),227800,False,68,8.0,0.0,4.0,0.021,0.518,0.938,0.000305,0.28800000000000003,-5.9639999999999995,0.0416,0.71,139.138,HeadBangers
Got Me Under Pressure - 2008 Remaster,ZZ Top,Eliminator,243066,False,53,2.0,1.0,4.0,0.0166,0.607,0.9390000000000001,0.0081,0.0941,-4.95,0.0375,0.764,157.957,HeadBangers
Sharp Dressed Man - 2008 Remaster,ZZ Top,Eliminator,258026,False,72,5.0,1.0,4.0,0.000359,0.601,0.8590000000000001,0.00124,0.0871,-5.263,0.0276,0.446,125.145,HeadBangers
My Head's in Mississippi,ZZ Top,Recycler,261026,False,43,2.0,1.0,4.0,0.00123,0.456,0.731,0.0156,0.0773,-8.613999999999999,0.0473,0.596,75.997,HeadBangers
Master Of Puppets,Metallica,Master Of Puppets (Remastered),515386,False,73,4.0,0.0,4.0,0.000647,0.5429999999999999,0.836,0.431,0.153,-9.11,0.0353,0.56,105.17299999999999,HeadBangers
Shot In The Dark,AC/DC,Shot In The Dark,185133,False,73,2.0,1.0,4.0,2.07e-05,0.599,0.787,5.27e-05,0.064,-4.708,0.0338,0.8220000000000001,114.065,HeadBangers
Estamos Arriba,"Bad Bunny,Myke Towers",Estamos Arriba,225693,True,65,11.0,1.0,4.0,0.18600000000000003,0.853,0.818,0.00025499999999999996,0.18,-3.6,0.0922,0.546,149.839,DailyMix1
Es Normal,"Menor Menor,Dalex,Milly,Lary Over,Sharo Towers",Es Normal,249213,False,0,9.0,1.0,4.0,0.6679999999999999,0.759,0.79,0.000155,0.0973,-3.767,0.0688,0.361,95.947,DailyMix1
Girl,Myke Towers,Easy Money Baby,186426,True,76,6.0,1.0,4.0,0.0325,0.733,0.708,0.000327,0.324,-4.957,0.0937,0.6940000000000001,93.021,DailyMix1
100 Preguntas,Ozuna,100 Preguntas,178080,False,62,5.0,1.0,4.0,0.6890000000000001,0.768,0.462,0.0,0.114,-5.907,0.0369,0.605,104.008,DailyMix1
Si Te Vas,"Sech,Ozuna",Si Te Vas,204906,False,72,0.0,1.0,4.0,0.0933,0.73,0.644,4.56e-06,0.14300000000000002,-4.124,0.132,0.5539999999999999,174.101,DailyMix1
Fantasias - Unplugged,"Rauw Alejandro,Farruko",Fantasias (Unplugged),200593,False,67,0.0,1.0,4.0,0.698,0.7140000000000001,0.528,0.0,0.12,-5.218999999999999,0.0381,0.5379999999999999,91.95200000000001,DailyMix1
La Forma en Que Me Miras,"Super Yei,Sammy,Myke Towers,Lenny Tavárez,Rafa Pabön",La Forma en Que Me Miras,307435,False,77,1.0,1.0,4.0,0.149,0.6559999999999999,0.662,8e-06,0.16,-1.3869999999999998,0.191,0.573,189.983,DailyMix1
Como Panas,Bryant Myers,Como Panas,198997,False,60,10.0,0.0,4.0,0.40399999999999997,0.638,0.61,0.0,0.146,-5.928999999999999,0.213,0.379,157.95600000000002,DailyMix1
La Cama,"Lunay,Myke Towers",La Cama,189295,False,59,2.0,0.0,4.0,0.2,0.7,0.904,0.000471,0.182,-2.826,0.0568,0.816,173.97299999999998,DailyMix1
Medusa,"Jhay Cortez,Anuel AA,J Balvin",Medusa,305333,True,75,0.0,1.0,4.0,0.19399999999999998,0.8859999999999999,0.604,3.15e-06,0.107,-7.292999999999999,0.20800000000000002,0.38299999999999995,98.023,DailyMix1
Llama Al Sol,"Tito ""El Bambino""",Invencible,208213,False,40,4.0,1.0,4.0,0.00233,0.7440000000000001,0.794,2.3e-06,0.139,-6.638,0.0587,0.857,124.93799999999999,DailyMix1
CANCIÓN CON YANDEL,"Yandel,Bad Bunny",LAS QUE NO IBAN A SALIR,209180,True,79,9.0,1.0,4.0,0.447,0.75,0.741,0.0,0.121,-4.43,0.402,0.495,79.968,DailyMix1
Diosa,Myke Towers,Easy Money Baby,214013,True,81,6.0,0.0,4.0,0.39799999999999996,0.8009999999999999,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,DailyMix1
Dime Cuantas Veces,"Micro TDH,Rels B",Dime Cuantas Veces,213959,False,67,5.0,0.0,4.0,0.335,0.753,0.5720000000000001,2.02e-05,0.0858,-6.062,0.371,0.752,200.007,DailyMix1
Prueba Conmigo (Remix),"Tres Dedos,Omar Koonze,Nibal,Sixto Rein",Prueba Conmigo (Remix),218800,False,40,9.0,1.0,4.0,0.177,0.764,0.696,0.0,0.27,-5.691,0.0949,0.92,162.10399999999998,DailyMix1
Loco,Beéle,Loco,204000,False,73,6.0,1.0,4.0,0.158,0.82,0.565,2.45e-05,0.0469,-5.965,0.17,0.773,105.11,DailyMix1
HACIENDO QUE ME AMAS,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,217768,True,84,10.0,0.0,4.0,0.8690000000000001,0.584,0.41100000000000003,4.47e-05,0.0955,-7.147,0.0838,0.41200000000000003,169.93400000000003,DailyMix1
China,"Anuel AA,Daddy Yankee,KAROL G,J Balvin,Ozuna",China,301714,False,80,7.0,1.0,4.0,0.0846,0.7859999999999999,0.8079999999999999,0.00028900000000000003,0.0822,-3.702,0.0882,0.609,105.027,DailyMix1
Amor Genuino,Ozuna,Amor Genuino,179936,False,4,10.0,0.0,4.0,0.653,0.442,0.445,0.0,0.11800000000000001,-4.071000000000001,0.0381,0.423,85.744,DailyMix1
Adicto a Ti,Jamby el Favo,Adicto a Ti,201211,False,48,9.0,1.0,4.0,0.187,0.767,0.941,0.0,0.124,-3.03,0.212,0.619,144.958,DailyMix1
Que Mas Pues - Remix,"Sech,Justin Quiles,Maluma,Nicky Jam,Farruko,Dalex,Lenny Tavárez",Que Mas Pues (Remix),305962,True,0,11.0,1.0,5.0,0.121,0.648,0.6609999999999999,2.33e-06,0.12,-5.027,0.195,0.813,113.363,DailyMix1
Tattoo - Remix with Camilo,"Rauw Alejandro,Camilo",Tattoo (Remix with Camilo),222680,False,89,9.0,1.0,4.0,0.0413,0.848,0.637,0.0,0.0521,-5.132000000000001,0.156,0.698,96.988,DailyMix1
Desnuda,"Kris R.,Rauw Alejandro",Desnuda,257704,False,39,6.0,0.0,4.0,0.401,0.674,0.501,0.0,0.107,-6.496,0.132,0.47700000000000004,82.066,DailyMix1
Dakiti,"Bad Bunny,Jhay Cortez",Dakiti,205090,True,100,4.0,0.0,4.0,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,0.145,109.928,DailyMix1
Déjate Llevar,"Juan Magán,Belinda,Manuel Turizo,Snova,B-Case",4.0,233080,False,58,7.0,1.0,4.0,0.0193,0.677,0.723,0.0,0.7120000000000001,-5.539,0.0797,0.537,92.053,DailyMix1
Otro Trago - Remix,"Sech,Ozuna,Anuel AA,Darell,Nicky Jam",Otro Trago (Remix),287773,True,77,0.0,1.0,4.0,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.19699999999999998,0.763,175.988,DailyMix1
La Difícil,Bad Bunny,YHLQMDLG,163084,True,83,8.0,0.0,4.0,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.7609999999999999,179.87,DailyMix1
Patek,"Ozuna,Anuel AA,Snoop Dogg",Nibiru,249733,False,55,0.0,1.0,4.0,0.418,0.8390000000000001,0.5539999999999999,0.0,0.0923,-6.124,0.18100000000000002,0.727,139.952,DailyMix1
Tú,Myke Towers,Easy Money Baby,204746,True,65,5.0,0.0,4.0,0.258,0.805,0.7440000000000001,1.4000000000000001e-05,0.27699999999999997,-5.627000000000001,0.149,0.825,123.999,DailyMix1
Aullando,"Wisin & Yandel,Romeo Santos","Los Campeones del Pueblo ""The Big Leagues""",226200,False,74,10.0,0.0,4.0,0.184,0.8,0.74,0.0,0.0558,-4.52,0.0479,0.775,90.035,DailyMix1
Mi Unico Amor,Rauli07,Bipolar,146015,False,40,0.0,1.0,4.0,0.644,0.591,0.593,0.000143,0.5539999999999999,-8.45,0.0856,0.366,119.947,DailyMix1
Que Se Joda,"Anuel AA,Farruko,Zion",Emmanuel,226160,True,71,2.0,1.0,4.0,0.23800000000000002,0.624,0.888,0.0,0.317,-2.13,0.099,0.8240000000000001,180.088,DailyMix1
Llegará,Myke Towers,Llegará,207573,True,69,1.0,0.0,4.0,0.541,0.818,0.7440000000000001,0.000661,0.106,-4.917,0.0327,0.741,101.99600000000001,DailyMix1
Aventura,"Lunay,Ozuna,Anuel AA",Épico,217129,False,72,5.0,1.0,4.0,0.223,0.7290000000000001,0.726,0.0,0.10099999999999999,-3.208,0.0422,0.8759999999999999,92.025,DailyMix1
El Efecto,"Rauw Alejandro,Chencho Corleone",El Efecto,217142,False,80,0.0,0.0,4.0,0.406,0.8490000000000001,0.7809999999999999,0.0,0.0801,-4.635,0.159,0.893,84.041,DailyMix1
No Me Conoce - Remix,"Jhay Cortez,J Balvin,Bad Bunny",Famouz,309120,False,79,10.0,0.0,4.0,0.145,0.8059999999999999,0.7859999999999999,0.0,0.0935,-3.8310000000000004,0.0741,0.58,91.973,DailyMix1
No Aguanto,"Pusho,Myke Towers,Alex Rose,Lyanno",No Aguanto,304326,True,37,5.0,0.0,4.0,0.215,0.848,0.612,0.0,0.11,-6.292000000000001,0.0933,0.46299999999999997,127.031,DailyMix1
120,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,151506,True,81,2.0,0.0,4.0,0.451,0.636,0.6559999999999999,7.97e-06,0.287,-5.542000000000001,0.0676,0.439,171.918,DailyMix1
